source_year,total_original_entries,entries_below_25k,entries_above_25k,original_sum_below_25k,original_sum_above_25k
2017,29,19,10,373627.79,1682831.84
2018,55,36,19,689134.94,1120853.82
2019,85,52,33,1039111.33,2624617.23
