effective_year,sum_yearly_value
2010,9920387126.29
2011,11123011335.03
2012,10708695447.52
2013,13078852633.98
2014,14348957146.73
2015,19016766905.21
2016,16906773071.89
2017,18620832046.72
2018,19589492620.59
2019,19648845271.75
