owner_acronym,effective_year,sum_yearly_value
dfo,2014,97443498.27
dfo,2015,103647901.62
dfo,2016,80915126.53
dfo,2017,30097860.33
dnd,2010,6990895.83
dnd,2011,64071000.00
dnd,2012,64080600.00
dnd,2013,64080600.00
dnd,2014,64080600.00
dnd,2015,64071000.00
dnd,2016,64071000.00
dnd,2017,64071000.00
dnd,2018,64071000.00
dnd,2019,64114857.39
nrc,2010,93245.00
nrc,2013,26931.00
nrc,2017,18963.70
nrc,2018,55554.31
nrc,2019,14279.70
tc,2011,237053.72
tc,2012,681296.19
tc,2013,243378.13
tc,2014,277075.62
tc,2015,878661.12
tc,2016,990734.78
tc,2017,268683.76
tc,2018,1176260.22
tc,2019,2093462.10
