owner_acronym,effective_year,sum_yearly_value
agr,2019,199992.31
csc,2015,60375.00
csc,2016,949512.08
csc,2017,929748.31
csc,2018,358601.47
csc,2019,205842.77
dfo,2010,4757018.47
dfo,2011,13436959.65
dfo,2012,18902875.01
dfo,2013,21461630.26
dfo,2014,24274454.40
dfo,2015,13602824.00
dfo,2016,10208293.27
dfo,2017,19209520.31
dfo,2018,16563030.76
dfo,2019,24958560.26
dnd,2010,702654.98
dnd,2011,3422158.32
dnd,2012,4741567.13
dnd,2013,5936016.74
dnd,2014,4046648.17
dnd,2015,3345961.30
dnd,2016,3999168.56
dnd,2017,5283981.35
dnd,2018,33239383.94
dnd,2019,25203252.15
nrc,2017,23860.05
nrcan,2012,10248.04
pc,2014,300906.87
pc,2015,59523.53
pc,2016,177801.59
pc,2017,130349.64
pc,2019,38070.00
tc,2012,61907.91
tc,2013,250216.46
tc,2014,91408.22
tc,2015,844008.80
tc,2016,43156.98
tc,2017,203172.93
tc,2018,428775.00
tc,2019,624525.00
