owner_acronym,effective_year,sum_yearly_value
agr,2013,133308.22
agr,2014,254331.79
agr,2015,246843.42
agr,2016,247511.45
agr,2017,154858.23
agr,2018,34926.04
agr,2019,140910.82
cbsa,2014,11589.28
cbsa,2015,41113.92
cbsa,2016,5794.64
cbsa,2017,5298.01
cbsa,2018,5298.01
cfia,2011,17722.00
cfia,2013,36824.44
cfia,2014,18780.69
cfia,2015,9522.47
cfia,2016,9522.47
cfia,2017,40553.44
cfia,2019,8139.39
cgc,2017,22848.00
cgc,2018,41365.80
cgc,2019,37591.05
cra,2010,1707274.50
cra,2011,1434934.56
cra,2012,1773245.07
cra,2013,1046222.27
cra,2014,562576.34
cra,2015,672375.99
cra,2016,502108.16
cra,2017,277842.06
cra,2018,526640.99
cra,2019,244421.88
csc,2015,121472.00
csc,2016,94731.26
csc,2017,140027.34
csc,2018,284092.74
csc,2019,155333.19
cta,2018,68754.67
cta,2019,86000.92
dfo,2011,687030.00
dfo,2013,36432.00
dfo,2015,550191.00
dfo,2016,6063.16
dfo,2017,6063.16
dfo,2018,6063.16
dfo,2019,289825.22
dnd,2010,104279.00
dnd,2011,90600.00
dnd,2012,14240.00
dnd,2013,16153.20
dnd,2014,70463.42
dnd,2015,78207.22
dnd,2016,72650.00
dnd,2017,89151.00
dnd,2018,40398.00
dnd,2019,42858.00
ec,2010,85872.00
ec,2011,356106.00
ec,2012,363759.50
ec,2013,93525.50
ec,2015,200148.00
ec,2016,115146.59
ec,2017,173866.15
ec,2018,153570.49
ec,2019,97704.60
elections,2017,255066.87
elections,2018,532468.20
elections,2019,467446.96
esdc,2010,856896.32
esdc,2011,2217562.88
esdc,2012,1757080.43
esdc,2013,2054633.34
esdc,2014,3107446.00
esdc,2015,2097595.79
esdc,2016,2676097.95
esdc,2017,2691864.23
esdc,2018,1875996.46
esdc,2019,3126439.30
fin,2012,514922.36
fin,2013,547907.62
fin,2014,658248.73
fin,2015,809489.81
fin,2016,442640.21
fin,2017,417832.82
fin,2018,487716.29
fin,2019,438414.89
hc,2011,16591.23
hc,2012,775313.44
hc,2013,1418009.88
hc,2014,1488195.31
hc,2015,1833410.31
hc,2016,1128032.67
hc,2017,635708.39
hc,2018,539920.78
hc,2019,1344433.32
ic,2010,43470.50
ic,2011,146799.50
ic,2012,211356.00
ic,2013,139020.50
ic,2014,50655.00
ic,2015,64816.00
ic,2016,78771.50
ic,2017,47711.43
ic,2018,28783.93
ic,2019,118431.35
inac,2013,13086.15
inac,2015,26691.00
inac,2016,13614.30
inac,2019,15257.18
ircc,2010,492352.73
ircc,2011,1138503.75
ircc,2012,542554.37
ircc,2013,502150.68
ircc,2014,994765.57
ircc,2015,656033.18
ircc,2016,2087174.88
ircc,2017,680637.15
ircc,2018,832888.89
ircc,2019,436721.06
just,2010,41844.87
just,2011,28867.92
just,2012,35218.52
just,2013,6350.60
just,2014,101554.23
just,2015,109730.35
just,2016,86971.30
just,2017,130592.69
just,2018,57494.40
just,2019,17431.95
nrc,2015,13188.00
nrc,2018,48215.97
nrc,2019,5075.00
nrcan,2012,181841.86
nrcan,2013,105772.41
nrcan,2014,20100.44
nrcan,2015,73985.30
nrcan,2016,76762.76
nrcan,2017,77039.33
nrcan,2018,90178.61
nrcan,2019,71658.02
oag,2019,20950.20
osfi,2016,16300.25
osfi,2017,65228.69
osfi,2018,101833.91
osfi,2019,141046.90
pch,2019,10742.10
pco,2010,15817.74
pco,2016,12342.99
pco,2017,12342.99
phac,2012,379361.11
phac,2013,1641897.35
phac,2014,1300085.34
phac,2015,162155.00
phac,2016,1429025.69
phac,2017,1266870.69
phac,2019,107632.50
pmprb,2017,11369.50
pmprb,2018,18704.33
pmprb,2019,7334.83
pptc,2010,86100.00
pptc,2011,255789.98
pptc,2012,563729.78
pptc,2013,819382.35
pptc,2014,656877.48
pptc,2015,300314.13
ps,2010,18980.05
ps,2011,57910.81
ps,2013,7007.13
ps,2014,7007.13
ps,2015,7290.76
ps,2016,15632.42
ps,2017,16848.87
ps,2018,17268.66
ps,2019,315108.31
psc,2010,1327878.00
psc,2011,1104789.00
psc,2012,781331.00
psc,2013,279273.00
psc,2015,390191.00
psc,2018,261931.45
psc,2019,551554.69
pspc,2011,509442.42
pspc,2012,509442.42
rcmp,2010,61277.62
rcmp,2011,63839.92
rcmp,2012,21687.53
rcmp,2016,1014542.25
rcmp,2017,585782.00
ssc,2012,761243.15
ssc,2013,2521006.84
ssc,2014,2435691.84
ssc,2015,1114282.83
ssc,2016,815696.72
ssc,2017,711116.91
ssc,2018,3811478.56
ssc,2019,3866802.88
stats,2010,1458244.31
stats,2011,1879169.31
stats,2012,1499561.36
stats,2013,1629767.31
stats,2014,1721473.59
stats,2015,1170342.64
stats,2016,1473571.36
stats,2017,2159104.70
stats,2018,1764169.70
stats,2019,2565669.70
swc,2018,8176.45
swc,2019,8176.45
tbs,2010,186839.94
tbs,2011,413999.30
tbs,2012,323073.76
tbs,2013,115154.91
tbs,2014,167337.18
tbs,2015,223265.40
tbs,2017,54577.31
tbs,2018,187273.21
tbs,2019,78526.53
tc,2011,149312.55
tc,2012,95669.19
tc,2013,44178.48
tc,2014,381442.80
tc,2015,134966.07
tc,2016,137632.87
tc,2017,284172.40
tc,2018,73817.25
tc,2019,218457.25
tsb,2017,5034.76
tsb,2018,10220.70
tsb,2019,10527.69
